problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
QSCAGR7,proxqp,high_accuracy,0.7648819670012017,False,inf,inf,inf
QSCAGR7,proxqp,low_accuracy,0.02835401000083948,True,5.049618777511164e-12,1.4551915228366852e-11,3.2782554626464844e-07
QSCAGR7,proxqp,mid_accuracy,0.04380630900050164,True,5.049618777511164e-12,1.4551915228366852e-11,3.2782554626464844e-07
QSCAGR7,qpalm,default,0.008569024001189973,True,0.08017424614126867,0.003475881909192141,6357.549393512309
QSCAGR7,qpalm,high_accuracy,0.2472214419994998,False,inf,inf,inf
QSCAGR7,qpalm,low_accuracy,0.005956498000159627,True,5.6285991433779584e-05,0.0008064037272091928,3.3178113475441933
QSCAGR7,qpalm,mid_accuracy,0.006338650999168749,True,4.708761430056431e-07,1.5291811705786529e-09,0.0008138865232467651
QSCAGR7,qpoases,default,0.0005156170009286143,False,inf,inf,inf
QSCAGR7,qpoases,high_accuracy,0.0004853450009250082,False,inf,inf,inf
QSCAGR7,qpoases,low_accuracy,0.01573074200132396,False,inf,inf,inf
QSCAGR7,qpoases,mid_accuracy,0.00045093399967299774,False,inf,inf,inf
QSCAGR7,quadprog,default,0.0008206589991459623,False,inf,inf,inf
QSCAGR7,quadprog,high_accuracy,0.00020957299966539722,False,inf,inf,inf
QSCAGR7,quadprog,low_accuracy,0.00020696799947472755,False,inf,inf,inf
QSCAGR7,quadprog,mid_accuracy,0.00019958299890276976,False,inf,inf,inf
QSCAGR7,scs,default,0.013357304000237491,True,0.5691187137981738,2.4131792841451443,2206.5473383814096
QSCAGR7,scs,high_accuracy,0.4491580719986814,False,inf,inf,inf
QSCAGR7,scs,low_accuracy,0.4136496660012199,False,inf,inf,inf
QSCAGR7,scs,mid_accuracy,0.4132658939997782,False,inf,inf,inf
QSCFXM1,clarabel,default,0.01039328399929218,True,1.4005605521102862e-10,3.99908023140938e-07,0.00017175078392028809
QSCFXM1,clarabel,high_accuracy,0.01212188600038644,True,1.8118839761882555e-12,3.989859008006263e-11,7.450580596923828e-09
QSCFXM1,clarabel,low_accuracy,0.010636222999892198,True,1.4005605521102862e-10,3.99908023140938e-07,0.00017175078392028809
QSCFXM1,clarabel,mid_accuracy,0.011208285000975593,True,4.547473508864641e-13,3.0049740473714337e-10,1.1175870895385742e-07
QSCFXM1,cvxopt,default,0.05895047600097314,False,inf,inf,inf
QSCFXM1,cvxopt,high_accuracy,0.06492055200033064,False,inf,inf,inf
QSCFXM1,cvxopt,low_accuracy,0.06690639299995382,False,inf,inf,inf
QSCFXM1,cvxopt,mid_accuracy,0.06672056299976248,False,inf,inf,inf
QSCFXM1,daqp,default,0.11134799400133488,False,inf,inf,inf
QSCFXM1,daqp,high_accuracy,0.11455391600065923,False,inf,inf,inf
QSCFXM1,daqp,low_accuracy,0.11290259700035676,False,inf,inf,inf
QSCFXM1,daqp,mid_accuracy,0.11082440600148402,False,inf,inf,inf
QSCFXM1,ecos,default,0.010467840998899192,False,inf,inf,inf
QSCFXM1,ecos,high_accuracy,0.012219401000038488,False,inf,inf,inf
QSCFXM1,ecos,low_accuracy,0.014025902000867063,False,inf,inf,inf
QSCFXM1,ecos,mid_accuracy,0.013014838001254248,False,inf,inf,inf
QSCFXM1,highs,default,0.01537945000018226,False,inf,inf,inf
QSCFXM1,highs,high_accuracy,0.015377789999547531,False,inf,inf,inf
QSCFXM1,highs,low_accuracy,0.010196497998549603,False,inf,inf,inf
QSCFXM1,highs,mid_accuracy,0.008996000000479398,False,inf,inf,inf
QSCFXM1,osqp,default,0.010427058999994188,True,37.98782345369839,2.856298389510585,2963088.3987131603
QSCFXM1,osqp,high_accuracy,0.07986569500098994,False,inf,inf,inf
QSCFXM1,osqp,low_accuracy,0.054949465000390774,False,inf,inf,inf
QSCFXM1,osqp,mid_accuracy,0.054005627000151435,False,inf,inf,inf
QSCFXM1,piqp,default,0.0541825139989669,True,1.7589724136534917e-10,1.8912119647326387e-05,0.0006637051701545715
QSCFXM1,piqp,high_accuracy,0.14772781399915402,True,2.9558577807620168e-12,1.3629203320898538e-10,0.0
QSCFXM1,piqp,low_accuracy,0.08447828399948776,True,1.7589724136534917e-10,1.8912119647326387e-05,0.0006637051701545715
QSCFXM1,piqp,mid_accuracy,0.08952569600114657,True,5.297806637827307e-11,1.891255636416863e-09,6.705522537231445e-08
QSCFXM1,proxqp,default,0.5565303299990774,True,8.862318387452639e-09,1.6210833564400673e-08,0.010980069637298584
QSCFXM1,proxqp,high_accuracy,0.7423874890009756,True,9.166001291305292e-13,2.9103830456733704e-11,7.450580596923828e-09
QSCFXM1,proxqp,low_accuracy,0.6068086180002865,True,9.023892744153272e-13,2.525484887883067e-08,3.35201621055603e-05
QSCFXM1,proxqp,mid_accuracy,0.6057766770009039,True,1.8118839761882555e-12,4.3655745685100555e-11,0.0
QSCFXM1,qpalm,default,0.08026934000008623,True,0.7184291744569865,0.8725133276750077,1093.966928228736
QSCFXM1,qpalm,high_accuracy,0.9813355740006955,False,inf,inf,inf
QSCFXM1,qpalm,low_accuracy,0.05791227199915738,True,0.00038121698546794756,9.160132526803144e-08,2.391650788486004
QSCFXM1,qpalm,mid_accuracy,0.05910185600077966,True,2.3450005670611063e-07,6.693881005001554e-08,0.08031504601240158
QSCFXM1,qpoases,default,1.0262573300005897,False,inf,inf,inf
QSCFXM1,qpoases,high_accuracy,1.5995148700003483,False,inf,inf,inf
QSCFXM1,qpoases,low_accuracy,0.7546894520000933,False,inf,inf,inf
QSCFXM1,qpoases,mid_accuracy,1.0205045510010677,False,inf,inf,inf
QSCFXM1,quadprog,default,0.0018544770009611966,False,inf,inf,inf
QSCFXM1,quadprog,high_accuracy,0.001677272999586421,False,inf,inf,inf
QSCFXM1,quadprog,low_accuracy,0.001623723001102917,False,inf,inf,inf
QSCFXM1,quadprog,mid_accuracy,0.0017968590000236873,False,inf,inf,inf
QSCFXM1,scs,default,0.32358086200110847,True,5.642002068286402,0.8378636847197722,2900.5522161126137
QSCFXM1,scs,high_accuracy,1.875854806999996,False,inf,inf,inf
QSCFXM1,scs,low_accuracy,1.8640282540000044,False,inf,inf,inf
QSCFXM1,scs,mid_accuracy,1.8661859530002403,False,inf,inf,inf
QSCORPIO,clarabel,default,0.0028391840005497215,True,1.1756163265097541e-09,1.1077544327744078e-06,3.121469516583591e-06
QSCORPIO,clarabel,high_accuracy,0.0032772380000096746,True,1.1762812945903534e-13,1.1086239758733812e-10,3.119832689501822e-10
QSCORPIO,clarabel,low_accuracy,0.002960208999866154,True,1.1755824258496972e-07,0.0001107719535734522,0.0003121860684398067
QSCORPIO,clarabel,mid_accuracy,0.0031968170005711727,True,1.175781694229272e-11,1.1078788631145499e-08,3.121775010358201e-08
QSCORPIO,cvxopt,default,0.00550473899966164,False,inf,inf,inf
QSCORPIO,cvxopt,high_accuracy,0.007426755999404122,False,inf,inf,inf
QSCORPIO,cvxopt,low_accuracy,0.007858988999942085,False,inf,inf,inf
QSCORPIO,cvxopt,mid_accuracy,0.009854658999756793,False,inf,inf,inf
QSCORPIO,daqp,default,0.026276751999830594,False,inf,inf,inf
QSCORPIO,daqp,high_accuracy,0.026612574998580385,False,inf,inf,inf
QSCORPIO,daqp,low_accuracy,0.026002484999480657,False,inf,inf,inf
QSCORPIO,daqp,mid_accuracy,0.025712612999996054,False,inf,inf,inf
QSCORPIO,ecos,default,0.007271368000147049,False,inf,inf,inf
QSCORPIO,ecos,high_accuracy,0.008667015999890282,False,inf,inf,inf
QSCORPIO,ecos,low_accuracy,0.008715984999071225,False,inf,inf,inf
QSCORPIO,ecos,mid_accuracy,0.008476638000502135,False,inf,inf,inf
QSCORPIO,highs,default,0.014811852999628172,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06
QSCORPIO,highs,high_accuracy,0.014727993000633433,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06
QSCORPIO,highs,low_accuracy,0.01353324500087183,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06
QSCORPIO,highs,mid_accuracy,0.00907671200002369,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06
QSCORPIO,osqp,default,0.008265250000476954,True,0.00285808931345205,0.1812186006096983,2.830811204338069
QSCORPIO,osqp,high_accuracy,0.05813104800108704,False,inf,inf,inf
QSCORPIO,osqp,low_accuracy,0.033944610999242286,False,inf,inf,inf
QSCORPIO,osqp,mid_accuracy,0.03307169899926521,False,inf,inf,inf
QSCORPIO,piqp,default,0.020537714999591117,True,2.5123864577300536e-14,1.3841778201419147e-09,1.242551391065187e-07
QSCORPIO,piqp,high_accuracy,0.03588398800093273,True,2.220446049250313e-16,7.275957614183426e-12,1.2478502448793418e-11
QSCORPIO,piqp,low_accuracy,0.03217382699949667,True,1.7487018777462282e-12,1.38446444084627e-07,1.2425336508621085e-05
QSCORPIO,piqp,mid_accuracy,0.03362059999926714,True,2.5123864577300536e-14,1.3841778201419147e-09,1.242551391065187e-07
QSCORPIO,proxqp,default,0.4101041220001207,True,1.7906131299927353e-09,4.1361630565006635e-08,1.3494727432493122e-06
QSCORPIO,proxqp,high_accuracy,0.5121928680000565,True,1.15318865567815e-12,4.519051799434237e-12,7.798667587798059e-10
QSCORPIO,proxqp,low_accuracy,0.45701286099938443,True,1.7906131299927353e-09,4.1361630565006635e-08,1.3494727432493122e-06
QSCORPIO,proxqp,mid_accuracy,0.472909221000009,True,1.1510722930374584e-11,4.1361630565006635e-08,8.536651200247011e-08
QSCORPIO,qpalm,default,0.015704019999247976,True,0.0003655745802237608,1.6697490411832216e-05,0.11754655956682507
QSCORPIO,qpalm,high_accuracy,0.01721640299911087,False,inf,inf,inf
QSCORPIO,qpalm,low_accuracy,0.010773797001093044,True,0.0003655745802237608,1.6697490411832216e-05,0.11754655956682507
QSCORPIO,qpalm,mid_accuracy,0.010409005000838079,False,inf,inf,inf
QSCORPIO,qpoases,default,0.0031928110001899768,False,inf,inf,inf
QSCORPIO,qpoases,high_accuracy,0.0037090120003995253,False,inf,inf,inf
QSCORPIO,qpoases,low_accuracy,0.2683652579999034,False,inf,inf,inf
QSCORPIO,qpoases,mid_accuracy,0.0031695659999968484,False,inf,inf,inf
QSCORPIO,quadprog,default,0.0013251649997982895,False,inf,inf,inf
QSCORPIO,quadprog,high_accuracy,0.001193998999951873,False,inf,inf,inf
QSCORPIO,quadprog,low_accuracy,0.0011958020004385617,False,inf,inf,inf
QSCORPIO,quadprog,mid_accuracy,0.0011398380011087283,False,inf,inf,inf
QSCORPIO,scs,default,0.061176678998890566,True,0.0003367272458890125,0.012071296646157099,0.16232045001587947
QSCORPIO,scs,high_accuracy,0.11225202399873524,True,1.2705281271507829e-11,9.313021465118254e-10,2.56055283692346e-10
QSCORPIO,scs,low_accuracy,0.07028079699921363,True,4.710317654366136e-06,0.000593125554471996,0.0004059124919747425
QSCORPIO,scs,mid_accuracy,0.09003345100063598,True,2.046005487255087e-08,5.032822727457642e-07,1.1880414218628804e-07
QSCSD1,clarabel,default,0.007271517999470234,True,7.239744793228661e-11,5.203104613826781e-10,3.698414730024524e-08
QSCSD1,clarabel,high_accuracy,0.0048648550000507385,True,7.2399772588328e-13,5.206501896282134e-12,3.6985170481784735e-10
QSCSD1,clarabel,low_accuracy,0.003877809998812154,True,7.239710680981265e-07,5.202941138371386e-06,0.00036989732844006085
QSCSD1,clarabel,mid_accuracy,0.004284266000468051,True,7.239744793228661e-11,5.203104613826781e-10,3.698414730024524e-08
QSCSD1,cvxopt,default,0.5682054610006162,True,3.1086244689504383e-15,4.440892098500626e-15,6.019985399063899e-08
QSCSD1,cvxopt,high_accuracy,0.5796451400001388,True,3.1086244689504383e-15,4.440892098500626e-15,6.019985399063899e-08
QSCSD1,cvxopt,low_accuracy,0.5085263469991332,True,3.1086244689504383e-15,4.440892098500626e-15,6.019985399063899e-08
QSCSD1,cvxopt,mid_accuracy,0.4528554369990161,True,3.1086244689504383e-15,4.440892098500626e-15,6.019985399063899e-08
QSCSD1,daqp,default,0.3303751809999085,False,inf,inf,inf
QSCSD1,daqp,high_accuracy,0.32462026000030164,False,inf,inf,inf
QSCSD1,daqp,low_accuracy,0.27009908800027915,True,125.7626917569092,2.6645352591003757e-15,0.012501358359002346
QSCSD1,daqp,mid_accuracy,0.3635011869992013,False,inf,inf,inf
QSCSD1,ecos,default,0.028324615001110942,False,inf,inf,inf
QSCSD1,ecos,high_accuracy,0.03905495199978759,False,inf,inf,inf
QSCSD1,ecos,low_accuracy,0.03886936199887714,False,inf,inf,inf
QSCSD1,ecos,mid_accuracy,0.04078999600096722,False,inf,inf,inf
QSCSD1,highs,default,0.03556561400000646,True,3.952858228904409e-09,1.3333333015452808e-07,2.0208868001247993e-07
QSCSD1,highs,high_accuracy,0.033909579999090056,True,3.952858228904409e-09,1.3333333015452808e-07,2.0208868001247993e-07
QSCSD1,highs,low_accuracy,0.02148348199989414,True,3.952858228904409e-09,1.3333333015452808e-07,2.0208868001247993e-07
QSCSD1,highs,mid_accuracy,0.021411822001027758,True,3.952858228904409e-09,1.3333333015452808e-07,2.0208868001247993e-07
QSCSD1,osqp,default,0.020861494998825947,True,0.0013993232434968608,0.0038683844895530672,0.16743403235734533
QSCSD1,osqp,high_accuracy,0.07634681300078228,False,inf,inf,inf
QSCSD1,osqp,low_accuracy,0.01289690700104984,True,0.00015248361943848734,0.0005277760044215549,0.0035839774409627267
QSCSD1,osqp,mid_accuracy,0.05372381199958909,False,inf,inf,inf
QSCSD1,piqp,default,0.06471843299914326,True,5.342924178797997e-16,4.305000800286507e-11,4.4841783619631315e-09
QSCSD1,piqp,high_accuracy,0.10455193600137136,True,1.174682596456581e-16,4.334310688136611e-13,4.4853010194856324e-11
QSCSD1,piqp,low_accuracy,0.08651920500051347,True,5.5857540814940876e-12,3.224093734210953e-07,4.483984006675712e-05
QSCSD1,piqp,mid_accuracy,0.09311664499909966,True,5.639932965095795e-14,3.2400094829299064e-09,4.4848670377461985e-07
QSCSD1,proxqp,default,0.5062029669988988,True,1.2378523591486469e-09,4.458569957677128e-09,2.5018103144702764e-09
QSCSD1,proxqp,high_accuracy,0.5398995020004804,True,6.385734767930195e-11,1.5076828674409626e-12,3.686189131713036e-10
QSCSD1,proxqp,low_accuracy,0.5411371150003106,True,1.2378523591486469e-09,4.458569957677128e-09,2.5018103144702764e-09
QSCSD1,proxqp,mid_accuracy,0.5403043610003806,True,1.2378523591486469e-09,4.458569957677128e-09,2.5018103144702764e-09
QSCSD1,qpalm,default,0.027700346001438447,True,4.940357015759638e-06,0.00031632501077253,4.998895360763811e-05
QSCSD1,qpalm,high_accuracy,0.02105200000005425,True,1.6075694379252852e-12,6.801759155905529e-11,3.955946681344358e-12
QSCSD1,qpalm,low_accuracy,0.01568072800000664,True,4.940357015759638e-06,0.00031632501077253,4.998895360763811e-05
QSCSD1,qpalm,mid_accuracy,0.016482420000102138,True,6.72295607878186e-09,1.5297993869384062e-08,4.016832910735957e-08
QSCSD1,qpoases,default,0.06581263799853332,True,0.9743601629033671,8.540058593648505,3.8191672047105385e-14
QSCSD1,qpoases,high_accuracy,0.13586436199875607,True,0.9743601629033671,8.540058593648505,3.8191672047105385e-14
QSCSD1,qpoases,low_accuracy,1.9955215629997838,False,inf,inf,inf
QSCSD1,qpoases,mid_accuracy,0.06573396200110437,True,0.9743601629033671,8.540058593672626,3.907985046680551e-14
QSCSD1,quadprog,default,0.00952951299950655,False,inf,inf,inf
QSCSD1,quadprog,high_accuracy,0.00740651999876718,False,inf,inf,inf
QSCSD1,quadprog,low_accuracy,0.009292406999520608,False,inf,inf,inf
QSCSD1,quadprog,mid_accuracy,0.010049749000245356,False,inf,inf,inf
QSCSD1,scs,default,0.039967407001313404,True,1.7258868953316538e-05,0.0002652444571322743,0.00014379266265684976
QSCSD1,scs,high_accuracy,0.023349588000201038,True,5.559690593405105e-11,5.987170759169658e-10,6.796874174597178e-11
QSCSD1,scs,low_accuracy,0.00977138400048716,True,1.7258868953316538e-05,0.0002652444571322743,0.00014379266265684976
QSCSD1,scs,mid_accuracy,0.012298215000555501,True,2.4172521544322338e-08,4.991172035841978e-07,3.082361317297e-07
QSCTAP1,clarabel,default,0.004835661000470282,True,7.342382701835959e-09,1.2200813914099355e-07,1.0503822522878181e-07
QSCTAP1,clarabel,high_accuracy,0.005161167000551359,True,7.460698725481052e-13,1.2339560626076809e-11,1.2050804798491299e-11
QSCTAP1,clarabel,low_accuracy,0.0048094729991134955,True,7.361197162936151e-07,1.2198988078756829e-05,1.7601619447304984e-05
QSCTAP1,clarabel,mid_accuracy,0.004758125000080327,True,7.342382701835959e-09,1.2200813914099355e-07,1.0503822522878181e-07
QSCTAP1,cvxopt,default,0.20259976099987398,True,1.2434497875801753e-14,3.257523965707139e-11,0.0006076433580801677
QSCTAP1,cvxopt,high_accuracy,0.2737594540012651,True,1.2434497875801753e-14,3.257523965707139e-11,0.0006076433580801677
QSCTAP1,cvxopt,low_accuracy,0.2468399640001735,True,1.2434497875801753e-14,3.257523965707139e-11,0.0006076433580801677
QSCTAP1,cvxopt,mid_accuracy,0.24980619000052684,True,1.2434497875801753e-14,3.257523965707139e-11,0.0006076433580801677
QSCTAP1,daqp,default,0.13323395199950028,False,inf,inf,inf
QSCTAP1,daqp,high_accuracy,0.1388248969997221,False,inf,inf,inf
QSCTAP1,daqp,low_accuracy,0.10686932399949,True,48.78462488980938,2.2814053113298906e-14,0.6529955102258924
QSCTAP1,daqp,mid_accuracy,0.17161615999975766,False,inf,inf,inf
QSCTAP1,ecos,default,0.011019268000381999,False,inf,inf,inf
QSCTAP1,ecos,high_accuracy,0.01372375299979467,False,inf,inf,inf
QSCTAP1,ecos,low_accuracy,0.013086211998597719,False,inf,inf,inf
QSCTAP1,ecos,mid_accuracy,0.013167428000087966,False,inf,inf,inf
QSCTAP1,highs,default,0.025213008000719128,True,1.4210854715202004e-13,0.0001253272918677022,0.00018958424107040628
QSCTAP1,highs,high_accuracy,0.02548048300013761,True,1.4210854715202004e-13,0.0001253272918677022,0.00018958424107040628
QSCTAP1,highs,low_accuracy,0.01659929800007376,True,1.4210854715202004e-13,0.0001253272918677022,0.00018958424107040628
QSCTAP1,highs,mid_accuracy,0.014607944000090356,True,1.4210854715202004e-13,0.0001253272918677022,0.00018958424107040628
QSCTAP1,osqp,default,0.03761517099883349,True,0.02209108966803951,0.05872547674044881,4.2761539149257715
QSCTAP1,osqp,high_accuracy,0.05682224900010624,False,inf,inf,inf
QSCTAP1,osqp,low_accuracy,0.0415784340002574,False,inf,inf,inf
QSCTAP1,osqp,mid_accuracy,0.04335948600055417,False,inf,inf,inf
QSCTAP1,piqp,default,0.052714247000039904,True,4.0966769055396755e-12,8.354512162618932e-08,1.482945208408637e-06
QSCTAP1,piqp,high_accuracy,0.0941692870001134,True,7.105427357601002e-15,8.35329060762419e-12,1.4506440493278205e-10
QSCTAP1,piqp,low_accuracy,0.07111943200106907,True,3.4649001831279867e-10,8.35499389831126e-06,0.00014839209484307503
QSCTAP1,piqp,mid_accuracy,0.08643805599967891,True,1.0421751609657273e-13,8.351280530219727e-10,1.4724264474352822e-08
QSCTAP1,proxqp,default,0.4372677459996339,True,1.462715822118302e-09,2.2379467168320843e-08,2.3957561552379047e-06
QSCTAP1,proxqp,high_accuracy,0.49670087800041074,True,1.0800249583553523e-12,1.8474111129762605e-13,8.519691618857905e-10
QSCTAP1,proxqp,low_accuracy,0.47942456099917763,True,1.462715822118302e-09,2.2379467168320843e-08,2.3957561552379047e-06
QSCTAP1,proxqp,mid_accuracy,0.5113689990012062,True,1.0828671292983927e-11,2.2379467168320843e-08,1.120451997849159e-08
QSCTAP1,qpalm,default,0.05453046399998129,True,2.0871178790977165e-05,3.974258641940108e-05,1.4993553349995636e-05
QSCTAP1,qpalm,high_accuracy,0.03728005299853976,True,2.835196080996619e-10,9.552436149878137e-10,9.356313057651278e-08
QSCTAP1,qpalm,low_accuracy,0.032045829999333364,True,2.0876830784014548e-05,2.8235769481632644e-05,1.433538591300021e-05
QSCTAP1,qpalm,mid_accuracy,0.03448686699994141,True,5.881256326163841e-08,9.55296017514576e-10,2.2362587515090127e-07
QSCTAP1,qpoases,default,0.004554031000225223,False,inf,inf,inf
QSCTAP1,qpoases,high_accuracy,0.005868821001058677,False,inf,inf,inf
QSCTAP1,qpoases,low_accuracy,0.9950615130001097,False,inf,inf,inf
QSCTAP1,qpoases,mid_accuracy,0.004224484000587836,False,inf,inf,inf
QSCTAP1,quadprog,default,0.0024668509995535715,False,inf,inf,inf
QSCTAP1,quadprog,high_accuracy,0.0019292260003567208,False,inf,inf,inf
QSCTAP1,quadprog,low_accuracy,0.001738356999339885,False,inf,inf,inf
QSCTAP1,quadprog,mid_accuracy,0.001673752998613054,False,inf,inf,inf
QSCTAP1,scs,default,0.1153073730001779,True,0.0063537828975164246,0.003667202895258015,0.003067541693098974
QSCTAP1,scs,high_accuracy,0.15677378600048542,True,7.488408463333453e-10,9.72852021163817e-10,8.21046342025511e-10
QSCTAP1,scs,low_accuracy,0.06405691100007971,True,0.0005988904993223798,0.000344729109230002,0.00010611312427499797
QSCTAP1,scs,mid_accuracy,0.07266972600154986,True,2.272713365545616e-07,1.1958695722569246e-07,4.335333869676106e-09
QSHARE1B,clarabel,default,0.0041946450000978075,True,2.983375985355285e-10,0.0023650001026464785,1.006200909614563e-05
QSHARE1B,clarabel,high_accuracy,0.006205910000062431,True,2.1500042193909209e-10,2.7324230435860296e-08,9.313225746154785e-10
QSHARE1B,clarabel,low_accuracy,0.004234674999679555,True,2.983375985355285e-10,0.0023650001026464785,1.006200909614563e-05
QSHARE1B,clarabel,mid_accuracy,0.004982245000064722,True,4.685794352358996e-10,0.0019302766802226892,7.129274308681488e-07
QSHARE1B,cvxopt,default,0.05296593400089478,True,9.708855941426009e-09,5.429149974489118e-13,0.008854188490658998
QSHARE1B,cvxopt,high_accuracy,0.06743643099980545,True,9.708855941426009e-09,5.429149974489118e-13,0.008854188490658998
QSHARE1B,cvxopt,low_accuracy,0.11751515299874882,True,9.708855941426009e-09,5.429149974489118e-13,0.008854188490658998
QSHARE1B,cvxopt,mid_accuracy,0.08437107999998261,True,9.708855941426009e-09,5.429149974489118e-13,0.008854188490658998
QSHARE1B,daqp,default,0.02008429600027739,False,inf,inf,inf
QSHARE1B,daqp,high_accuracy,0.020070336999197025,False,inf,inf,inf
QSHARE1B,daqp,low_accuracy,0.020141041999522713,False,inf,inf,inf
QSHARE1B,daqp,mid_accuracy,0.020133817999521852,False,inf,inf,inf
QSHARE1B,ecos,default,0.003576719000193407,False,inf,inf,inf
QSHARE1B,ecos,high_accuracy,0.003932222000003094,False,inf,inf,inf
QSHARE1B,ecos,low_accuracy,0.004046961999847554,False,inf,inf,inf
QSHARE1B,ecos,mid_accuracy,0.004330808000304387,False,inf,inf,inf
QSHARE1B,highs,default,0.007797344000209705,False,inf,inf,inf
QSHARE1B,highs,high_accuracy,0.007474742998965667,False,inf,inf,inf
QSHARE1B,highs,low_accuracy,0.007271975999174174,False,inf,inf,inf
QSHARE1B,highs,mid_accuracy,0.005905174999497831,False,inf,inf,inf
QSHARE1B,osqp,default,0.02113618499970471,False,inf,inf,inf
QSHARE1B,osqp,high_accuracy,0.02124268100124027,False,inf,inf,inf
QSHARE1B,osqp,low_accuracy,0.021433235000586137,False,inf,inf,inf
QSHARE1B,osqp,mid_accuracy,0.021348225000110688,False,inf,inf,inf
QSHARE1B,piqp,default,0.06881165300001157,False,inf,inf,inf
QSHARE1B,piqp,high_accuracy,0.06780849800088617,False,inf,inf,inf
QSHARE1B,piqp,low_accuracy,0.06738750000113214,False,inf,inf,inf
QSHARE1B,piqp,mid_accuracy,0.06713502000093285,False,inf,inf,inf
QSHARE1B,proxqp,default,0.15131134100010968,True,7.474868652934674e-06,4.0025603037334434e-07,0.3619323265738785
QSHARE1B,proxqp,high_accuracy,0.2334841129995766,True,3.402132605853387e-10,9.094947017729282e-13,6.984919309616089e-10
QSHARE1B,proxqp,low_accuracy,0.21084154199888872,True,6.82069639879046e-07,6.877103361982669e-10,0.0004334400873631239
QSHARE1B,proxqp,mid_accuracy,0.21683985699928598,True,5.353322546673223e-10,9.094947017729282e-13,7.98376277089119e-07
QSHARE1B,qpalm,default,0.01285795399962808,True,18.172191592742713,0.15223218598693933,17171.790582323913
QSHARE1B,qpalm,high_accuracy,0.025676372000816627,False,inf,inf,inf
QSHARE1B,qpalm,low_accuracy,0.035192237000956084,True,0.00033053779301238655,3.739428613806772e-08,0.0331546061206609
QSHARE1B,qpalm,mid_accuracy,0.014940881001166417,False,inf,inf,inf
QSHARE1B,qpoases,default,0.0577601129989489,False,inf,inf,inf
QSHARE1B,qpoases,high_accuracy,0.09999311100000341,False,inf,inf,inf
QSHARE1B,qpoases,low_accuracy,0.14571420699940063,False,inf,inf,inf
QSHARE1B,qpoases,mid_accuracy,0.057619492001322214,False,inf,inf,inf
QSHARE1B,quadprog,default,0.0005101629994896939,False,inf,inf,inf
QSHARE1B,quadprog,high_accuracy,0.00045249200047692284,False,inf,inf,inf
QSHARE1B,quadprog,low_accuracy,0.0005110400015837513,False,inf,inf,inf
QSHARE1B,quadprog,mid_accuracy,0.000435882999227033,False,inf,inf,inf
QSHARE1B,scs,default,0.3810085909990448,True,1.1325703610457367,0.004419409548252817,93.86740220664069
QSHARE1B,scs,high_accuracy,0.7589878640010284,False,inf,inf,inf
QSHARE1B,scs,low_accuracy,0.5808926839999913,True,3.870088314660127e-05,4.921916791548563e-06,0.0002541090361773968
QSHARE1B,scs,mid_accuracy,0.759369389999847,False,inf,inf,inf
QSHARE2B,clarabel,default,0.0019988789990748046,True,1.5133991837501526e-09,5.655305433349355e-07,1.3414828572422266e-06
QSHARE2B,clarabel,high_accuracy,0.0020348869984445628,True,5.684341886080801e-13,6.971031729157167e-11,1.4551915228366852e-10
QSHARE2B,clarabel,low_accuracy,0.0019295520014566137,True,1.5133991837501526e-09,5.655305433349355e-07,1.3414828572422266e-06
QSHARE2B,clarabel,mid_accuracy,0.0020406029998412123,True,1.5006662579253316e-11,5.656355446099624e-09,1.3416865840554237e-08
QSHARE2B,cvxopt,default,0.011627696998402826,False,inf,inf,inf
QSHARE2B,cvxopt,high_accuracy,0.11269192299914721,False,inf,inf,inf
QSHARE2B,cvxopt,low_accuracy,0.023698011000305996,False,inf,inf,inf
QSHARE2B,cvxopt,mid_accuracy,0.02758199500021874,False,inf,inf,inf
QSHARE2B,daqp,default,0.0007985840002220357,False,inf,inf,inf
QSHARE2B,daqp,high_accuracy,0.0008456930008833297,False,inf,inf,inf
QSHARE2B,daqp,low_accuracy,0.0008330119999300223,True,899.3101658436744,7.105427357601002e-15,0.0006328634804049216
QSHARE2B,daqp,mid_accuracy,0.0008030070002860157,False,inf,inf,inf
QSHARE2B,ecos,default,0.0016774949999671662,False,inf,inf,inf
QSHARE2B,ecos,high_accuracy,0.003879380999933346,False,inf,inf,inf
QSHARE2B,ecos,low_accuracy,0.0018336030007048976,False,inf,inf,inf
QSHARE2B,ecos,mid_accuracy,0.0027791369993792614,False,inf,inf,inf
QSHARE2B,highs,default,0.0026134680010727607,True,1.2922996006636822e-13,6.000000000033756e-06,0.0009064369005500339
QSHARE2B,highs,high_accuracy,0.002417010000499431,True,1.2922996006636822e-13,6.000000000033756e-06,0.0009064369005500339
QSHARE2B,highs,low_accuracy,0.002349123000385589,True,1.2922996006636822e-13,6.000000000033756e-06,0.0009064369005500339
QSHARE2B,highs,mid_accuracy,0.0024395330001425464,True,1.2922996006636822e-13,6.000000000033756e-06,0.0009064369005500339
QSHARE2B,osqp,default,0.012154261999967275,False,inf,inf,inf
QSHARE2B,osqp,high_accuracy,0.011532780001289211,False,inf,inf,inf
