problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
QPCSTAIR,proxqp,default,0.231243835999976,True,8.368525694635309e-08,7.035509952402204e-10,0.0584191856905818
QPCSTAIR,proxqp,high_accuracy,0.613734212000054,True,1.0414878704819373e-12,5.820766091346741e-11,2.561137080192566e-09
QPCSTAIR,proxqp,low_accuracy,0.2646763119998923,True,3.049865915372152e-11,1.0186340659856795e-10,1.934263855218888e-05
QPCSTAIR,proxqp,mid_accuracy,0.2679534330000024,True,8.526512829121202e-14,5.820766091346741e-11,1.1874362826347353e-08
QPCSTAIR,qpalm,default,0.025709624998853542,True,0.006836348117009505,1.9211196488067017e-06,88.5834364136681
QPCSTAIR,qpalm,high_accuracy,0.9159618969988514,False,inf,inf,inf
QPCSTAIR,qpalm,low_accuracy,0.029868910998629872,True,0.00010254416166165258,5.675246939063072e-10,4.239566624164581e-05
QPCSTAIR,qpalm,mid_accuracy,0.03228982400105451,True,2.2997521198917825e-07,1.7495401022331041e-09,9.73232090473175e-08
QPCSTAIR,qpoases,default,0.0248422399999981,False,inf,inf,inf
QPCSTAIR,qpoases,high_accuracy,0.0284338799999659,False,inf,inf,inf
QPCSTAIR,qpoases,low_accuracy,0.0706781799999589,False,inf,inf,inf
QPCSTAIR,qpoases,mid_accuracy,0.0239750490000005,False,inf,inf,inf
QPCSTAIR,quadprog,default,0.2703108159998919,False,inf,inf,inf
QPCSTAIR,quadprog,high_accuracy,0.2692267960001118,False,inf,inf,inf
QPCSTAIR,quadprog,low_accuracy,0.2705858570000146,False,inf,inf,inf
QPCSTAIR,quadprog,mid_accuracy,0.2694593189999068,False,inf,inf,inf
QPCSTAIR,scs,default,0.7361071850000371,True,0.0063220217903676,0.436985057777747,0.274546928005293
QPCSTAIR,scs,high_accuracy,2.422518570999955,False,inf,inf,inf
QPCSTAIR,scs,low_accuracy,0.713847135999913,True,1.285237090087321e-07,2.6878920834860764e-05,0.000112087232992
QPCSTAIR,scs,mid_accuracy,2.4343763919998764,False,inf,inf,inf
QPTEST,clarabel,default,0.0007472759998563,True,0.0,2.085733257724846e-13,8.47560244210399e-10
QPTEST,clarabel,high_accuracy,0.0007362950000242,True,0.0,2.085733257724846e-13,8.47560244210399e-10
QPTEST,clarabel,low_accuracy,0.0006980489997658,True,0.0,2.0986353045138475e-11,8.475550927755648e-08
QPTEST,clarabel,mid_accuracy,0.0007024930000625,True,0.0,2.0986353045138475e-11,8.475550927755648e-08
QPTEST,cvxopt,default,0.0013136050001776,True,0.0,8.64050917808158e-16,2.6071477066125226e-07
QPTEST,cvxopt,high_accuracy,0.0011487129995657,True,0.0,8.64050917808158e-16,2.6071477066125226e-07
QPTEST,cvxopt,low_accuracy,0.0010879980000026,True,0.0,8.64050917808158e-16,2.6071477066125226e-07
QPTEST,cvxopt,mid_accuracy,0.0011535069997989,True,0.0,8.64050917808158e-16,2.6071477066125226e-07
QPTEST,daqp,default,7.848900077078724e-05,True,0.0,1.7763568394002505e-15,3.552713678800501e-15
QPTEST,daqp,high_accuracy,6.578099964826833e-05,True,0.0,1.7763568394002505e-15,3.552713678800501e-15
QPTEST,daqp,low_accuracy,5.403100021794671e-05,True,0.0,1.7763568394002505e-15,3.552713678800501e-15
QPTEST,daqp,mid_accuracy,4.5169999793870375e-05,True,0.0,1.7763568394002505e-15,3.552713678800501e-15
QPTEST,ecos,default,0.0004015939994133,False,inf,inf,inf
QPTEST,ecos,high_accuracy,0.0003122570005871,False,inf,inf,inf
QPTEST,ecos,low_accuracy,0.0003198579997842,False,inf,inf,inf
QPTEST,ecos,mid_accuracy,0.0002761000005193,False,inf,inf,inf
QPTEST,highs,default,0.000561512000786,True,0.0,7.625000009170435e-08,8.070312240704426e-08
QPTEST,highs,high_accuracy,0.0004266560008545,True,0.0,7.625000009170435e-08,8.070312240704426e-08
QPTEST,highs,low_accuracy,0.000370135000594,True,0.0,7.625000009170435e-08,8.070312240704426e-08
QPTEST,highs,mid_accuracy,0.0003667849996418,True,0.0,7.625000009170435e-08,8.070312240704426e-08
QPTEST,osqp,default,0.0006263639997996,True,0.0005864272755442,2.634591513662808e-05,0.002525501030993
QPTEST,osqp,high_accuracy,0.0005858829999851,True,0.0,2.9616487040584616e-10,8.703082698957587e-11
QPTEST,osqp,low_accuracy,0.0005862939997314,True,0.0005864272755442,2.634591513662808e-05,0.002525501030993
QPTEST,osqp,mid_accuracy,0.0005790269997305,True,0.0,2.9616487040584616e-10,8.703082698957587e-11
QPTEST,piqp,default,8.048100062296726e-05,True,0.0,7.36708460025615e-10,2.180270186613597e-09
QPTEST,piqp,high_accuracy,7.417599954351317e-05,True,0.0,7.368647681271013e-12,2.1804780203638074e-11
QPTEST,piqp,low_accuracy,8.928799979912583e-05,True,0.0,7.367095314921695e-06,2.180071136592688e-05
QPTEST,piqp,mid_accuracy,8.810999952402199e-05,True,0.0,7.36709540927732e-08,2.1801755423211946e-07
QPTEST,proxqp,default,0.0001507629995103,True,0.0,7.1039217521828846e-06,1.3940706434555814
QPTEST,proxqp,high_accuracy,0.0001276370003324,True,0.0,3.552713678800501e-15,3.5967318012808376e-10
QPTEST,proxqp,low_accuracy,9.0825000370387e-05,True,0.0,7.21907689182899e-09,0.0008188920075831
QPTEST,proxqp,mid_accuracy,9.12019995666924e-05,True,0.0,4.7837289685048745e-12,5.426860276713796e-07
QPTEST,qpalm,default,0.00034083400169038214,True,0.0,2.62385668747811e-10,1.1847925287966632e-05
QPTEST,qpalm,high_accuracy,0.00041288300053565763,True,4.9751314179502515e-12,3.1086244689504383e-13,2.0957457991244155e-11
QPTEST,qpalm,low_accuracy,0.00040534400068281684,True,0.0,2.62385668747811e-10,1.1847925287966632e-05
QPTEST,qpalm,mid_accuracy,0.0003556690007826546,True,0.0,6.838973831690964e-14,1.5895695426593193e-08
QPTEST,qpoases,default,0.0001605019997441,True,0.0,72.0,0.0
QPTEST,qpoases,high_accuracy,0.0001401789995725,True,0.0,72.0,0.0
QPTEST,qpoases,low_accuracy,8.839499969326425e-05,True,0.0,72.0000000000068,3.076650045841234e-12
QPTEST,qpoases,mid_accuracy,9.172200043394696e-05,True,0.0,72.0,0.0
QPTEST,quadprog,default,7.358200036833296e-05,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15
QPTEST,quadprog,high_accuracy,6.225300057849381e-05,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15
QPTEST,quadprog,low_accuracy,5.120500009070384e-05,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15
QPTEST,quadprog,mid_accuracy,5.268900076771388e-05,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15
QPTEST,scs,default,0.000736039000003,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932e-05
QPTEST,scs,high_accuracy,0.0006857049993413,True,0.0,6.3203477075536535e-12,4.560440913792263e-11
QPTEST,scs,low_accuracy,0.0006307200001174,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932e-05
QPTEST,scs,mid_accuracy,0.0006716950001646,True,0.0,6.3203477075536535e-12,4.560440913792263e-11
S268,clarabel,default,0.0007978419998835,True,0.0,1.115241376309882e-08,3.0314755951595627e-05
S268,clarabel,high_accuracy,0.0008709380001619,True,0.0,8.106149805859779e-11,1.5369584094878368e-10
S268,clarabel,low_accuracy,0.0007579710002119,True,0.0,1.6426334819696214e-07,0.000850391715517
S268,clarabel,mid_accuracy,0.0007511339999837,True,0.0,4.514291687514262e-07,7.858757074740916e-07
S268,cvxopt,default,0.0015366819998234,True,0.0,7.662634415884305e-12,0.0065343719333459
S268,cvxopt,high_accuracy,0.0014669279998997,True,0.0,7.662634415884305e-12,0.0065343719333459
S268,cvxopt,low_accuracy,0.001676266000004,True,0.0,7.662634415884305e-12,0.0065343719333459
S268,cvxopt,mid_accuracy,0.0015509380000366,True,0.0,7.662634415884305e-12,0.0065343719333459
S268,daqp,default,6.750700003976817e-05,True,0.0,7.275957614183426e-12,2.5465851649641987e-11
S268,daqp,high_accuracy,5.894700007047504e-05,True,0.0,7.275957614183426e-12,2.5465851649641987e-11
S268,daqp,low_accuracy,5.181400001674774e-05,True,0.0,7.275957614183426e-12,2.5465851649641987e-11
S268,daqp,mid_accuracy,5.191299987927778e-05,True,0.0,7.275957614183426e-12,2.5465851649641987e-11
S268,ecos,default,0.0003195800002231,False,inf,inf,inf
S268,ecos,high_accuracy,0.0003254390001075,False,inf,inf,inf
S268,ecos,low_accuracy,0.0002769989998796,False,inf,inf,inf
S268,ecos,mid_accuracy,0.0002747400001226,False,inf,inf,inf
S268,highs,default,0.0011997080000583,True,0.0,4.000349633770384e-07,3.100023604929447e-06
S268,highs,high_accuracy,0.0007926230000521,True,0.0,4.000349633770384e-07,3.100023604929447e-06
S268,highs,low_accuracy,0.0007056039999042,True,0.0,4.000349633770384e-07,3.100023604929447e-06
S268,highs,mid_accuracy,0.0008198160001029,True,0.0,4.000349633770384e-07,3.100023604929447e-06
S268,osqp,default,0.0006229489999896,True,0.0,0.1126431706034057,0.3866786103535565
S268,osqp,high_accuracy,0.000725513999896,True,0.0,8.076315853822991e-10,4.0308810435546765e-09
S268,osqp,low_accuracy,0.0005571520000557,True,0.0,0.0009262893436246,0.0047068002422752
S268,osqp,mid_accuracy,0.0006503070001144,True,0.0,8.610804800983596e-07,4.387129593467371e-06
S268,piqp,default,7.625600005667366e-05,True,0.0,3.1887630575215715e-08,1.280453284012266e-05
S268,piqp,high_accuracy,6.520600004478183e-05,True,0.0,1.870672467870777e-10,3.2865429136301987e-10
S268,piqp,low_accuracy,5.5660000043644686e-05,True,0.0,9.183522964178754e-07,9.950454782963782e-05
S268,piqp,mid_accuracy,5.372600003283878e-05,True,0.0,3.380779741931922e-09,2.647131031158733e-07
S268,proxqp,default,0.0002238199999737,True,0.0,1.344233169220388e-06,3.955981810577214e-06
S268,proxqp,high_accuracy,0.0001631330001146,True,0.0,1.091393642127514e-11,2.9103830456733704e-11
S268,proxqp,low_accuracy,0.0001195909999296,True,0.0,0.0002965310704894,0.0008724046056158
S268,proxqp,mid_accuracy,0.0001204820000566,True,0.0,9.048380888998508e-08,2.6631096261553466e-07
S268,qpalm,default,0.0007078399994497886,True,0.0,2.7459134482532725,6.695864539227777
S268,qpalm,high_accuracy,0.0006640339997829869,True,0.0,1.4275856466741937e-10,6.021496995955392e-10
S268,qpalm,low_accuracy,0.0006494499994005309,True,0.0,0.0002873952248752622,0.0025602304904810773
S268,qpalm,mid_accuracy,0.0006315360005828552,True,0.0,1.4275856466741937e-10,6.021496995955392e-10
S268,qpoases,default,0.000201491000098,True,3.726086106325965e-11,3.637978807091713e-12,1.4551915228366852e-11
S268,qpoases,high_accuracy,0.0001817969998683,True,0.0,2.9103830456733704e-11,3.637978807091713e-11
S268,qpoases,low_accuracy,8.324000009451993e-05,True,0.0,7.275957614183426e-12,1.4551915228366852e-11
S268,qpoases,mid_accuracy,0.0001172090001091,True,3.726086106325965e-11,3.637978807091713e-12,1.4551915228366852e-11
S268,quadprog,default,0.0001159460000508,True,0.0,7.275957614183426e-12,2.182787284255028e-11
S268,quadprog,high_accuracy,7.843200000934303e-05,True,0.0,7.275957614183426e-12,2.182787284255028e-11
S268,quadprog,low_accuracy,5.902800012336229e-05,True,0.0,7.275957614183426e-12,2.182787284255028e-11
S268,quadprog,mid_accuracy,5.689700014954724e-05,True,0.0,7.275957614183426e-12,2.182787284255028e-11
S268,scs,default,0.000665841,True,0.0,0.3337330416470649,0.2329394892294658
S268,scs,high_accuracy,0.0007190819999323,True,0.0,1.7460820129019954e-10,6.984919309616089e-10
S268,scs,low_accuracy,0.0007140759998947,True,0.0,9.998570749303846e-05,0.0003869008651236
S268,scs,mid_accuracy,0.0006584289999409,True,0.0,7.014023140152404e-08,2.713677531255594e-07
TAME,clarabel,default,0.0005820469998525,True,2.220446049250313e-16,7.46351004710989e-10,8.109898288555537e-11
TAME,clarabel,high_accuracy,0.0005685969999831,True,2.220446049250313e-16,7.46351004710989e-10,8.109898288555537e-11
TAME,clarabel,low_accuracy,0.0005900640001073,True,2.220446049250313e-16,7.463518588032453e-06,8.109907568249715e-07
TAME,clarabel,mid_accuracy,0.00054258199998,True,3.996802888650564e-15,7.463510131674023e-08,8.109898380443363e-09
TAME,cvxopt,default,0.0016649340000185,True,4.440892098500626e-16,6.364273121780628e-17,2.595533854874704e-09
TAME,cvxopt,high_accuracy,0.0016014949999316,True,4.440892098500626e-16,6.364273121780628e-17,2.595533854874704e-09
TAME,cvxopt,low_accuracy,0.0010051159999875,True,4.440892098500626e-16,6.364273121780628e-17,2.595533854874704e-09
TAME,cvxopt,mid_accuracy,0.0009734470002058,True,4.440892098500626e-16,6.364273121780628e-17,2.595533854874704e-09
TAME,daqp,default,7.991399979800917e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,daqp,high_accuracy,5.697700021300989e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,daqp,low_accuracy,4.826199983654078e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,daqp,mid_accuracy,4.887500017503044e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,ecos,default,0.0005499310000232,False,inf,inf,inf
TAME,ecos,high_accuracy,0.0005254969998986,False,inf,inf,inf
TAME,ecos,low_accuracy,0.0005274079999253,False,inf,inf,inf
TAME,ecos,mid_accuracy,0.0005138300000453,False,inf,inf,inf
TAME,highs,default,0.0005881439999484,True,0.0,5.000000014021566e-08,5.000000002919337e-08
TAME,highs,high_accuracy,0.0004087320000962,True,0.0,5.000000014021566e-08,5.000000002919337e-08
TAME,highs,low_accuracy,0.0003757059998861,True,0.0,5.000000014021566e-08,5.000000002919337e-08
TAME,highs,mid_accuracy,0.0004665480000767,True,0.0,5.000000014021566e-08,5.000000002919337e-08
TAME,osqp,default,0.000554571000066,True,0.0002452391379423,0.0003065735798684,0.0003065735798681
TAME,osqp,high_accuracy,0.0005562710000504,True,1.1819434320159417e-12,2.371523658978944e-16,2.371523658978944e-16
TAME,osqp,low_accuracy,0.000525103999962,True,0.0002452391379423,0.0003065735798684,0.0003065735798681
TAME,osqp,mid_accuracy,0.0006023880000611,True,3.702604889355143e-10,2.4951142158955268e-09,2.4951142158955268e-09
TAME,piqp,default,0.0001092469999548,True,1.7741363933510017e-13,1.7473705435141727e-10,8.141107698511372e-10
TAME,piqp,high_accuracy,7.754600005682732e-05,True,1.7741363933510017e-13,1.7473705435141727e-10,8.141107698511372e-10
TAME,piqp,low_accuracy,6.578499983334041e-05,True,1.809054288592904e-07,0.0001747371305156,0.0008138154119178
TAME,piqp,mid_accuracy,5.457600013869524e-05,True,1.773203806010315e-11,1.7473713553178232e-08,8.140128022869128e-08
TAME,proxqp,default,0.0001430590000381,True,5.013556236832525e-10,9.99999999426939e-07,9.99999999426939e-07
TAME,proxqp,high_accuracy,0.0001577100001668,True,5.013556236832525e-10,4.0948083292744776e-14,4.0948083292744776e-14
TAME,proxqp,low_accuracy,0.000102957999843,True,5.013556236832525e-10,9.99999999426939e-07,9.99999999426939e-07
TAME,proxqp,mid_accuracy,0.0001111260000925,True,5.013556236832525e-10,9.99999999426939e-07,9.99999999426939e-07
TAME,qpalm,default,0.00034808200143743306,True,7.500000620552782e-11,4.999993296299016e-08,4.999985768986909e-08
TAME,qpalm,high_accuracy,0.0002508729994588066,True,3.2500013791292304e-10,9.644719499263233e-14,9.644719499263233e-14
TAME,qpalm,low_accuracy,0.00020026999845867977,True,7.500000620552782e-11,4.999993296299016e-08,4.999985768986909e-08
TAME,qpalm,mid_accuracy,0.00022243499915930443,True,7.500000620552782e-11,4.999993296299016e-08,4.999985768986909e-08
TAME,qpoases,default,0.0001335319998361,True,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251563e-16
TAME,qpoases,high_accuracy,0.0001023390000227,True,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251563e-16
TAME,qpoases,low_accuracy,8.598699992035108e-05,True,2.220446049250313e-16,0.0,0.0
TAME,qpoases,mid_accuracy,8.735099982004613e-05,True,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251563e-16
TAME,quadprog,default,8.407699988310924e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,quadprog,high_accuracy,7.353999990300508e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,quadprog,low_accuracy,6.527999994432321e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,quadprog,mid_accuracy,6.325799995465786e-05,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16
TAME,scs,default,0.0006552639999881,True,1.3439126256287182e-08,1.0084672293401677e-07,1.0084672272571889e-07
TAME,scs,high_accuracy,0.0006419510000341,True,8.881784197001252e-16,2.7777060682840404e-15,2.7639593237321524e-15
TAME,scs,low_accuracy,0.0006068709999453,True,1.3439126256287182e-08,1.0084672293401677e-07,1.0084672272571889e-07
TAME,scs,mid_accuracy,0.0006184530000155,True,1.3439126256287182e-08,1.0084672293401677e-07,1.0084672272571889e-07
